speed,2*2*2,3*3*3,5*5*5,7*7*7,10*10*10,20*20*20,50*50*50,60*60*60,70*70*70,80*80*80,90*90*90,100*100*100,average
mdvector,44.4444,57.554,58.3942,58.3942,59.7015,59.2593,34.188,33.7553,33.0579,32.3887,28.2686,23.6686,43.5895
eigen,17.5824,40.404,56.7376,57.554,59.7015,59.7015,34.0426,33.4728,33.195,32.5203,29.4118,24.9221,39.9371
transform,12.945,13.913,12.4224,11.8168,11.8694,11.8519,11.8519,11.8343,11.782,11.7647,11.5274,11.2202,12.0666
simd 1d,11.1888,27.2109,37.9147,35.5556,33.8983,32,18.9125,18.5185,18.6916,18.2232,17.3913,15.4739,23.7483
** 3d,17.316,20.0501,23.6686,25.89,26.0586,27.2109,23.7389,23.3918,23.9521,23.0548,20,17.5055,22.6531
xtensor,2.10582,5.98802,15.8416,21.6802,25.3165,28.2686,17.6991,8.65801,8.83978,8.7241,8.39454,7.94439,13.2884
xarray,1.04877,3.30033,10.8992,17.8174,23.3236,27.7778,20.1005,8.68621,8.78156,8.73362,8.38574,7.92079,12.2313
